PID,cent_x,cent_y,d,dist,long,lat,order,hole,piece,group,STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,qualifying_name,total_population,population_density,area,white,black,am_indian,asian,pac_isl,other_race,two_more_races,below_hs,hs_degree,some_college,bachelors_degree,masters_degree,professional_school_degree,doctorate_degree,unemployment_rate,hhs_less_10k,hhs_10k_14999,hhs_15k_19999,hhs_20k_24999,hhs_25k_29999,hhs_30k_34999,hhs_35k_39999,hhs_40k_44999,hhs_45k_49999,hhs_50k_59999,hhs_60k_74999,hhs_75k_99999,hhs_100k_124999,hhs_125k_149999,hhs_150k_199999,hhs_200k_more,med_family_income,med_nonfamily_income,hhs_with_no_earnings,hhs_capital_income,hhs_social_security,hhs_ssi,hhs_public_assistance_income,hhs_retirement_income,renter_occupied_units,owner_occupied_units,10_less_commute,10_19_commute,20_29_commute,30_39_commute,40_59_commute,60_89_commute,90_more_commute,no_commute
453,-122.57193284604345,45.47474105632843,0.06067516478576668,0.06067516478576668,-122.557418,45.476794999999996,13,FALSE,1,453.1,41,051,000602,1400000US41051000602,41051000602,6.02,CT,1658731,0,"Census Tract 6.02, Multnomah County, Oregon",5991,9354.512,0.640439646824619,68.1,3.66,3.36,17.06,0,2.77,5.06,20.59,25.42,33.52,14.26,4.99,0.2,1.02,5.68,4.69,3.5,0.62,8.81,6.08,10.2,6.8,8.76,4.64,16.13,7.52,11.54,4.43,5.1,1.18,0,45938,40694,12.21,14.27,16.49,6.23,6.54,9.63,35.86,64.14,4.38,19.19,28.2,16.71,16.18,4.73,3.18,7.42
453,-122.57193284604345,45.47474105632843,0.06067516478576668,0.06067516478576668,-122.55579,45.476489,14,FALSE,1,453.1,41,051,000602,1400000US41051000602,41051000602,6.02,CT,1658731,0,"Census Tract 6.02, Multnomah County, Oregon",5991,9354.512,0.640439646824619,68.1,3.66,3.36,17.06,0,2.77,5.06,20.59,25.42,33.52,14.26,4.99,0.2,1.02,5.68,4.69,3.5,0.62,8.81,6.08,10.2,6.8,8.76,4.64,16.13,7.52,11.54,4.43,5.1,1.18,0,45938,40694,12.21,14.27,16.49,6.23,6.54,9.63,35.86,64.14,4.38,19.19,28.2,16.71,16.18,4.73,3.18,7.42
453,-122.57193284604345,45.47474105632843,0.06067516478576668,0.06067516478576668,-122.559639,45.475626,15,FALSE,1,453.1,41,051,000602,1400000US41051000602,41051000602,6.02,CT,1658731,0,"Census Tract 6.02, Multnomah County, Oregon",5991,9354.512,0.640439646824619,68.1,3.66,3.36,17.06,0,2.77,5.06,20.59,25.42,33.52,14.26,4.99,0.2,1.02,5.68,4.69,3.5,0.62,8.81,6.08,10.2,6.8,8.76,4.64,16.13,7.52,11.54,4.43,5.1,1.18,0,45938,40694,12.21,14.27,16.49,6.23,6.54,9.63,35.86,64.14,4.38,19.19,28.2,16.71,16.18,4.73,3.18,7.42
453,-122.57193284604345,45.47474105632843,0.06067516478576668,0.06067516478576668,-122.56393800000001,45.473644,16,FALSE,1,453.1,41,051,000602,1400000US41051000602,41051000602,6.02,CT,1658731,0,"Census Tract 6.02, Multnomah County, Oregon",5991,9354.512,0.640439646824619,68.1,3.66,3.36,17.06,0,2.77,5.06,20.59,25.42,33.52,14.26,4.99,0.2,1.02,5.68,4.69,3.5,0.62,8.81,6.08,10.2,6.8,8.76,4.64,16.13,7.52,11.54,4.43,5.1,1.18,0,45938,40694,12.21,14.27,16.49,6.23,6.54,9.63,35.86,64.14,4.38,19.19,28.2,16.71,16.18,4.73,3.18,7.42
453,-122.57193284604345,45.47474105632843,0.06067516478576668,0.06067516478576668,-122.568632,45.470828,17,FALSE,1,453.1,41,051,000602,1400000US41051000602,41051000602,6.02,CT,1658731,0,"Census Tract 6.02, Multnomah County, Oregon",5991,9354.512,0.640439646824619,68.1,3.66,3.36,17.06,0,2.77,5.06,20.59,25.42,33.52,14.26,4.99,0.2,1.02,5.68,4.69,3.5,0.62,8.81,6.08,10.2,6.8,8.76,4.64,16.13,7.52,11.54,4.43,5.1,1.18,0,45938,40694,12.21,14.27,16.49,6.23,6.54,9.63,35.86,64.14,4.38,19.19,28.2,16.71,16.18,4.73,3.18,7.42
453,-122.57193284604345,45.47474105632843,0.06067516478576668,0.06067516478576668,-122.579043,45.464379,18,FALSE,1,453.1,41,051,000602,1400000US41051000602,41051000602,6.02,CT,1658731,0,"Census Tract 6.02, Multnomah County, Oregon",5991,9354.512,0.640439646824619,68.1,3.66,3.36,17.06,0,2.77,5.06,20.59,25.42,33.52,14.26,4.99,0.2,1.02,5.68,4.69,3.5,0.62,8.81,6.08,10.2,6.8,8.76,4.64,16.13,7.52,11.54,4.43,5.1,1.18,0,45938,40694,12.21,14.27,16.49,6.23,6.54,9.63,35.86,64.14,4.38,19.19,28.2,16.71,16.18,4.73,3.18,7.42
453,-122.57193284604345,45.47474105632843,0.06067516478576668,0.06067516478576668,-122.579042,45.470039,19,FALSE,1,453.1,41,051,000602,1400000US41051000602,41051000602,6.02,CT,1658731,0,"Census Tract 6.02, Multnomah County, Oregon",5991,9354.512,0.640439646824619,68.1,3.66,3.36,17.06,0,2.77,5.06,20.59,25.42,33.52,14.26,4.99,0.2,1.02,5.68,4.69,3.5,0.62,8.81,6.08,10.2,6.8,8.76,4.64,16.13,7.52,11.54,4.43,5.1,1.18,0,45938,40694,12.21,14.27,16.49,6.23,6.54,9.63,35.86,64.14,4.38,19.19,28.2,16.71,16.18,4.73,3.18,7.42
453,-122.57193284604345,45.47474105632843,0.06067516478576668,0.06067516478576668,-122.579056,45.474075,20,FALSE,1,453.1,41,051,000602,1400000US41051000602,41051000602,6.02,CT,1658731,0,"Census Tract 6.02, Multnomah County, Oregon",5991,9354.512,0.640439646824619,68.1,3.66,3.36,17.06,0,2.77,5.06,20.59,25.42,33.52,14.26,4.99,0.2,1.02,5.68,4.69,3.5,0.62,8.81,6.08,10.2,6.8,8.76,4.64,16.13,7.52,11.54,4.43,5.1,1.18,0,45938,40694,12.21,14.27,16.49,6.23,6.54,9.63,35.86,64.14,4.38,19.19,28.2,16.71,16.18,4.73,3.18,7.42
453,-122.57193284604345,45.47474105632843,0.06067516478576668,0.06067516478576668,-122.579066,45.475874,21,FALSE,1,453.1,41,051,000602,1400000US41051000602,41051000602,6.02,CT,1658731,0,"Census Tract 6.02, Multnomah County, Oregon",5991,9354.512,0.640439646824619,68.1,3.66,3.36,17.06,0,2.77,5.06,20.59,25.42,33.52,14.26,4.99,0.2,1.02,5.68,4.69,3.5,0.62,8.81,6.08,10.2,6.8,8.76,4.64,16.13,7.52,11.54,4.43,5.1,1.18,0,45938,40694,12.21,14.27,16.49,6.23,6.54,9.63,35.86,64.14,4.38,19.19,28.2,16.71,16.18,4.73,3.18,7.42
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.622637,45.493331,1,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.622602,45.497335,2,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.618523,45.497547,3,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.616352,45.497538999999996,4,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.611352,45.497507999999996,5,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.606053,45.497476,6,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.60184100000001,45.497468,7,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.601957,45.492188999999996,8,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.599469,45.490793,9,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.598388,45.490325,10,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.598981,45.490263,11,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.601306,45.490275,12,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.608994,45.490297,13,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.619484,45.490296,14,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.62276299999999,45.490294999999996,15,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
454,-122.61202672381533,45.493826161942266,0.022105973688999987,0.022105973688999987,-122.622637,45.493331,16,FALSE,1,454.1,41,051,000802,1400000US41051000802,41051000802,8.02,CT,1331382,0,"Census Tract 8.02, Multnomah County, Oregon",4771,9281.208,0.514049485943564,86.82,1.55,1.4,4.42,0,0.04,5.76,7.3,16.73,26.25,33.33,15.38,0.7,0.3,8.69,8.1,2,4.24,6.85,6.01,3.77,3.21,6.52,4.52,7.13,16.49,16.39,6.01,3.26,2.47,3.03,57525,42286,11.88,18.35,17.56,1.96,4.8,12.67,62.55,37.45,5.35,18.11,23.12,25.08,13.04,4.87,2.92,7.51
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.639648,45.501951,1,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.639603,45.504805999999995,2,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.634645,45.5048,3,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.631539,45.504796,4,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.629565,45.504793,5,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.623873,45.504776,6,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.622655,45.504801,7,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.622613,45.501214,8,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.622602,45.497335,9,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.62931499999999,45.496840999999996,10,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.631504,45.496794,11,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.632068,45.496797,12,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.636577,45.497583,13,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.63759,45.497789,14,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.639618,45.49794,15,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
455,-122.63099957293703,45.50098654524294,0.016903648082795323,0.016903648082795323,-122.639641,45.501238,16,FALSE,1,455.1,41,051,000901,1400000US41051000901,41051000901,9.01,CT,1127223,0,"Census Tract 9.01, Multnomah County, Oregon",4172,9585.885,0.435223251999623,83.41,0.53,0.5,6.93,0,0.98,7.65,4.18,10.33,21.58,34.83,19.75,5.78,3.55,4.69,3.85,3.63,3.14,2.28,6.66,1.73,2.65,2.82,3.95,9.75,9.97,13.76,12.62,7.75,7.48,7.96,74487,57969,11.05,31.8,15.22,2.65,1.9,8.67,47.83,52.17,7.72,21.2,26.89,17.65,13.37,1.78,0.29,11.09
